RUN	BasicLoadSimulation	basicloadsimulation	1587283541243	 	3.3.1
REQUEST	130		Get All Video Games	1587283545451	1587283546677	OK	 
REQUEST	317		Get All Video Games	1587283546194	1587283546677	OK	 
REQUEST	11		Get Specific game	1587283546146	1587283546677	OK	 
REQUEST	138		Get All Video Games	1587283545817	1587283546677	OK	 
REQUEST	3		Get Specific game	1587283546154	1587283546678	OK	 
REQUEST	162		Get All Video Games	1587283545298	1587283546678	OK	 
REQUEST	170		Get All Video Games	1587283545381	1587283546678	OK	 
REQUEST	19		Get All Video Games	1587283545421	1587283546678	OK	 
REQUEST	186		Get All Video Games	1587283545403	1587283546678	OK	 
REQUEST	35		Get Specific game	1587283546114	1587283546678	OK	 
REQUEST	226		Get All Video Games	1587283546148	1587283546678	OK	 
REQUEST	43		Get Specific game	1587283546111	1587283546678	OK	 
REQUEST	298		Get All Video Games	1587283546093	1587283546679	OK	 
REQUEST	91		Get Specific game	1587283545425	1587283546679	OK	 
REQUEST	314		Get All Video Games	1587283546182	1587283546679	OK	 
REQUEST	107		Get Specific game	1587283546222	1587283546679	OK	 
REQUEST	322		Get All Video Games	1587283546276	1587283546679	OK	 
REQUEST	115		Get Specific game	1587283546248	1587283546679	OK	 
REQUEST	131		Get All Video Games	1587283545459	1587283546679	OK	 
REQUEST	155		Get All Video Games	1587283545229	1587283546680	OK	 
REQUEST	163		Get Specific game	1587283546069	1587283546680	OK	 
REQUEST	171		Get All Video Games	1587283546071	1587283546680	OK	 
REQUEST	187		Get All Video Games	1587283545404	1587283546682	OK	 
REQUEST	195		Get All Video Games	1587283546064	1587283546682	OK	 
REQUEST	203		Get All Video Games	1587283545936	1587283546683	OK	 
REQUEST	259		Get All Video Games	1587283545924	1587283546683	OK	 
REQUEST	299		Get All Video Games	1587283546099	1587283546684	OK	 
REQUEST	315		Get All Video Games	1587283546184	1587283546685	OK	 
USER	Code Reuse	407	START	1587283546684	1587283546684
USER	Code Reuse	410	START	1587283546689	1587283546689
USER	Code Reuse	409	START	1587283546689	1587283546689
USER	Code Reuse	408	START	1587283546688	1587283546688
USER	Code Reuse	444	START	1587283546690	1587283546690
USER	Code Reuse	445	START	1587283546692	1587283546692
USER	Code Reuse	411	START	1587283546692	1587283546692
USER	Code Reuse	447	START	1587283546694	1587283546694
USER	Code Reuse	412	START	1587283546694	1587283546694
USER	Code Reuse	446	START	1587283546694	1587283546694
USER	Code Reuse	413	START	1587283546695	1587283546695
USER	Code Reuse	414	START	1587283546696	1587283546696
USER	Code Reuse	448	START	1587283546697	1587283546697
USER	Code Reuse	449	START	1587283546698	1587283546698
USER	Code Reuse	416	START	1587283546698	1587283546698
USER	Code Reuse	415	START	1587283546698	1587283546698
USER	Code Reuse	451	START	1587283546700	1587283546700
USER	Code Reuse	417	START	1587283546700	1587283546700
USER	Code Reuse	418	START	1587283546700	1587283546700
USER	Code Reuse	452	START	1587283546702	1587283546702
USER	Code Reuse	453	START	1587283546702	1587283546702
USER	Code Reuse	454	START	1587283546704	1587283546704
USER	Code Reuse	419	START	1587283546704	1587283546704
USER	Code Reuse	420	START	1587283546704	1587283546704
USER	Code Reuse	421	START	1587283546706	1587283546706
USER	Code Reuse	422	START	1587283546706	1587283546706
USER	Code Reuse	455	START	1587283546705	1587283546705
USER	Code Reuse	457	START	1587283546708	1587283546708
USER	Code Reuse	456	START	1587283546708	1587283546708
USER	Code Reuse	450	START	1587283546700	1587283546700
REQUEST	38		Get Specific game	1587283546163	1587283546715	OK	 
REQUEST	147		Get All Video Games	1587283546166	1587283546716	OK	 
REQUEST	266		Get All Video Games	1587283545951	1587283546716	OK	 
REQUEST	139		Get Specific game	1587283545495	1587283546719	OK	 
REQUEST	269		Get All Video Games	1587283545995	1587283546719	OK	 
REQUEST	345		Get All Video Games	1587283546333	1587283546721	OK	 
REQUEST	21		Get Specific game	1587283545520	1587283546723	OK	 
REQUEST	139		Get Specific game	1587283546719	1587283546723	OK	 
REQUEST	6		Get Specific game	1587283546317	1587283546726	OK	 
REQUEST	202		Get All Video Games	1587283545593	1587283546726	OK	 
REQUEST	36		Get Specific game	1587283545854	1587283546728	OK	 
REQUEST	124		Get All Video Games	1587283545723	1587283546729	OK	 
USER	Code Reuse	423	START	1587283546728	1587283546728
USER	Code Reuse	424	START	1587283546730	1587283546730
REQUEST	212		Get All Video Games	1587283545724	1587283546731	OK	 
USER	Code Reuse	458	START	1587283546730	1587283546730
USER	Code Reuse	459	START	1587283546732	1587283546732
USER	Code Reuse	425	START	1587283546732	1587283546732
REQUEST	10		Get Specific game	1587283546320	1587283546733	OK	 
USER	Code Reuse	460	START	1587283546734	1587283546734
USER	Code Reuse	426	START	1587283546734	1587283546734
REQUEST	10		Get Specific game	1587283546733	1587283546736	OK	 
USER	Code Reuse	427	START	1587283546737	1587283546737
USER	Code Reuse	461	START	1587283546737	1587283546737
REQUEST	40		Get All Video Games	1587283546343	1587283546738	OK	 
USER	Code Reuse	40	END	1587283544610	1587283546739
REQUEST	62		Get All Video Games	1587283545600	1587283546740	OK	 
REQUEST	4		Get Specific game	1587283545601	1587283546740	OK	 
USER	Code Reuse	428	START	1587283546740	1587283546740
USER	Code Reuse	462	START	1587283546741	1587283546741
REQUEST	4		Get Specific game	1587283546740	1587283546742	OK	 
USER	Code Reuse	463	START	1587283546743	1587283546743
REQUEST	271		Get All Video Games	1587283546002	1587283546745	OK	 
REQUEST	204		Get All Video Games	1587283546322	1587283546746	OK	 
USER	Code Reuse	430	START	1587283546747	1587283546747
USER	Code Reuse	429	START	1587283546747	1587283546747
REQUEST	16		Get Specific game	1587283545725	1587283546748	OK	 
USER	Code Reuse	465	START	1587283546749	1587283546749
REQUEST	106		Get Specific game	1587283546333	1587283546750	OK	 
USER	Code Reuse	464	START	1587283546749	1587283546749
REQUEST	276		Get All Video Games	1587283546019	1587283546753	OK	 
REQUEST	246		Get All Video Games	1587283545745	1587283546753	OK	 
REQUEST	211		Get All Video Games	1587283545553	1587283546755	OK	 
REQUEST	82		Get Specific game	1587283545754	1587283546755	OK	 
REQUEST	154		Get All Video Games	1587283545760	1587283546757	OK	 
REQUEST	87		Get Specific game	1587283546370	1587283546757	OK	 
REQUEST	34		Get Specific game	1587283545756	1587283546757	OK	 
REQUEST	119		Get All Video Games	1587283546015	1587283546760	OK	 
REQUEST	250		Get All Video Games	1587283545847	1587283546760	OK	 
REQUEST	128		Get All Video Games	1587283546017	1587283546762	OK	 
REQUEST	284		Get All Video Games	1587283546049	1587283546762	OK	 
REQUEST	101		Get All Video Games	1587283545862	1587283546764	OK	 
REQUEST	68		Get Specific game	1587283545651	1587283546764	OK	 
REQUEST	251		Get All Video Games	1587283546415	1587283546767	OK	 
REQUEST	290		Get All Video Games	1587283546058	1587283546767	OK	 
REQUEST	55		Get Specific game	1587283546039	1587283546768	OK	 
REQUEST	58		Get Specific game	1587283546057	1587283546768	OK	 
REQUEST	228		Get All Video Games	1587283545692	1587283546772	OK	 
REQUEST	47		Get Specific game	1587283545889	1587283546772	OK	 
REQUEST	201		Get All Video Games	1587283545541	1587283546775	OK	 
REQUEST	257		Get All Video Games	1587283545903	1587283546777	OK	 
REQUEST	222		Get All Video Games	1587283546078	1587283546777	OK	 
REQUEST	190		Get All Video Games	1587283545407	1587283546779	OK	 
REQUEST	191		Get All Video Games	1587283545407	1587283546781	OK	 
REQUEST	188		Get All Video Games	1587283545404	1587283546781	OK	 
REQUEST	183		Get All Video Games	1587283545401	1587283546783	OK	 
REQUEST	182		Get All Video Games	1587283545399	1587283546785	OK	 
REQUEST	180		Get All Video Games	1587283545398	1587283546785	OK	 
REQUEST	103		Get All Video Games	1587283546434	1587283546788	OK	 
REQUEST	135		Get Specific game	1587283546435	1587283546789	OK	 
REQUEST	359		Get All Video Games	1587283546446	1587283546793	OK	 
REQUEST	167		Get All Video Games	1587283545310	1587283546796	OK	 
REQUEST	316		Get All Video Games	1587283546186	1587283546800	OK	 
REQUEST	20		Get Specific game	1587283546265	1587283546802	OK	 
REQUEST	175		Get All Video Games	1587283546103	1587283546802	OK	 
REQUEST	260		Get All Video Games	1587283545927	1587283546807	OK	 
REQUEST	244		Get All Video Games	1587283545720	1587283546827	OK	 
REQUEST	124		Get Specific game	1587283546729	1587283546827	OK	 
REQUEST	348		Get All Video Games	1587283546346	1587283546830	OK	 
REQUEST	84		Get Specific game	1587283546365	1587283546834	OK	 
REQUEST	12		Get Specific game	1587283546431	1587283546840	OK	 
REQUEST	236		Get All Video Games	1587283545765	1587283546848	OK	 
REQUEST	252		Get All Video Games	1587283546045	1587283546852	OK	 
REQUEST	44		Get Specific game	1587283545950	1587283546855	OK	 
REQUEST	68		Get Specific game	1587283546764	1587283546863	OK	 
REQUEST	100		Get Specific game	1587283546024	1587283546870	OK	 
REQUEST	92		Get Specific game	1587283546665	1587283546873	OK	 
REQUEST	116		Get Specific game	1587283546666	1587283546875	OK	 
REQUEST	132		Get All Video Games	1587283546668	1587283546876	OK	 
REQUEST	140		Get All Video Games	1587283546669	1587283546878	OK	 
REQUEST	228		Get Specific game	1587283546772	1587283546883	OK	 
REQUEST	292		Get All Video Games	1587283546426	1587283546895	OK	 
REQUEST	308		Get All Video Games	1587283546173	1587283546906	OK	 
USER	Code Reuse	432	START	1587283546916	1587283546916
USER	Code Reuse	431	START	1587283546916	1587283546916
USER	Code Reuse	466	START	1587283546917	1587283546917
USER	Code Reuse	467	START	1587283546917	1587283546917
USER	Code Reuse	433	START	1587283546917	1587283546917
USER	Code Reuse	434	START	1587283546917	1587283546917
USER	Code Reuse	468	START	1587283546917	1587283546917
USER	Code Reuse	469	START	1587283546918	1587283546918
USER	Code Reuse	471	START	1587283546918	1587283546918
USER	Code Reuse	470	START	1587283546918	1587283546918
USER	Code Reuse	472	START	1587283546919	1587283546919
USER	Code Reuse	473	START	1587283546919	1587283546919
USER	Code Reuse	474	START	1587283546919	1587283546919
USER	Code Reuse	475	START	1587283546919	1587283546919
USER	Code Reuse	476	START	1587283546919	1587283546919
USER	Code Reuse	477	START	1587283546920	1587283546920
USER	Code Reuse	478	START	1587283546920	1587283546920
USER	Code Reuse	479	START	1587283546920	1587283546920
USER	Code Reuse	480	START	1587283546920	1587283546920
USER	Code Reuse	481	START	1587283546920	1587283546920
USER	Code Reuse	483	START	1587283546921	1587283546921
USER	Code Reuse	482	START	1587283546921	1587283546921
USER	Code Reuse	484	START	1587283546921	1587283546921
USER	Code Reuse	485	START	1587283546921	1587283546921
USER	Code Reuse	486	START	1587283546922	1587283546922
USER	Code Reuse	487	START	1587283546922	1587283546922
USER	Code Reuse	488	START	1587283546922	1587283546922
USER	Code Reuse	490	START	1587283546923	1587283546923
USER	Code Reuse	489	START	1587283546923	1587283546923
USER	Code Reuse	491	START	1587283546923	1587283546923
USER	Code Reuse	492	START	1587283546923	1587283546923
USER	Code Reuse	493	START	1587283546924	1587283546924
USER	Code Reuse	494	START	1587283546924	1587283546924
USER	Code Reuse	496	START	1587283546924	1587283546924
USER	Code Reuse	495	START	1587283546924	1587283546924
USER	Code Reuse	497	START	1587283546924	1587283546924
USER	Code Reuse	498	START	1587283546924	1587283546924
USER	Code Reuse	499	START	1587283546925	1587283546925
REQUEST	220		Get All Video Games	1587283546051	1587283546925	OK	 
REQUEST	8		Get Specific game	1587283546644	1587283546931	OK	 
REQUEST	13		Get Specific game	1587283546672	1587283546931	OK	 
REQUEST	16		Get Specific game	1587283546748	1587283546932	OK	 
REQUEST	32		Get All Video Games	1587283546225	1587283546933	OK	 
USER	Code Reuse	32	END	1587283544596	1587283546933
REQUEST	72		Get Specific game	1587283545870	1587283546934	OK	 
REQUEST	80		Get All Video Games	1587283546021	1587283546935	OK	 
REQUEST	120		Get Specific game	1587283546646	1587283546935	OK	 
REQUEST	144		Get All Video Games	1587283545995	1587283546936	OK	 
REQUEST	152		Get All Video Games	1587283546028	1587283546937	OK	 
REQUEST	50		Get Specific game	1587283545906	1587283546937	OK	 
REQUEST	66		Get All Video Games	1587283545418	1587283546938	OK	 
REQUEST	168		Get All Video Games	1587283545313	1587283546938	OK	 
REQUEST	176		Get All Video Games	1587283546065	1587283546938	OK	 
REQUEST	74		Get Specific game	1587283546049	1587283546938	OK	 
REQUEST	90		Get All Video Games	1587283545373	1587283546939	OK	 
REQUEST	19		Get Specific game	1587283546678	1587283546939	OK	 
REQUEST	114		Get All Video Games	1587283545749	1587283546940	OK	 
REQUEST	146		Get All Video Games	1587283546207	1587283546940	OK	 
REQUEST	162		Get All Video Games	1587283546678	1587283546940	OK	 
REQUEST	27		Get Specific game	1587283546116	1587283546941	OK	 
REQUEST	178		Get All Video Games	1587283545395	1587283546941	OK	 
REQUEST	51		Get Specific game	1587283545878	1587283546941	OK	 
REQUEST	194		Get All Video Games	1587283546208	1587283546942	OK	 
REQUEST	202		Get All Video Games	1587283546727	1587283546942	OK	 
REQUEST	234		Get All Video Games	1587283546023	1587283546943	OK	 
REQUEST	258		Get All Video Games	1587283545910	1587283546943	OK	 
REQUEST	67		Get All Video Games	1587283545665	1587283546944	OK	 
REQUEST	75		Get All Video Games	1587283546052	1587283546944	OK	 
REQUEST	282		Get All Video Games	1587283546046	1587283546944	OK	 
REQUEST	25		Get Specific game	1587283546235	1587283546945	OK	 
REQUEST	61		Get All Video Games	1587283546412	1587283546946	OK	 
REQUEST	69		Get All Video Games	1587283545867	1587283546946	OK	 
REQUEST	216		Get All Video Games	1587283545896	1587283546946	OK	 
REQUEST	85		Get Specific game	1587283545909	1587283546946	OK	 
REQUEST	248		Get All Video Games	1587283545751	1587283546947	OK	 
REQUEST	125		Get All Video Games	1587283545944	1587283546947	OK	 
REQUEST	133		Get All Video Games	1587283545970	1587283546947	OK	 
REQUEST	165		Get All Video Games	1587283546103	1587283546948	OK	 
REQUEST	173		Get All Video Games	1587283545318	1587283546948	OK	 
REQUEST	256		Get All Video Games	1587283545896	1587283546948	OK	 
REQUEST	181		Get All Video Games	1587283546676	1587283546948	OK	 
REQUEST	189		Get All Video Games	1587283545405	1587283546949	OK	 
REQUEST	205		Get All Video Games	1587283546320	1587283546949	OK	 
REQUEST	213		Get All Video Games	1587283545906	1587283546950	OK	 
REQUEST	197		Get All Video Games	1587283545918	1587283546951	OK	 
REQUEST	293		Get All Video Games	1587283546077	1587283546952	OK	 
REQUEST	309		Get All Video Games	1587283546176	1587283546952	OK	 
REQUEST	288		Get All Video Games	1587283546053	1587283546953	OK	 
REQUEST	304		Get All Video Games	1587283546168	1587283546954	OK	 
REQUEST	312		Get All Video Games	1587283546179	1587283546954	OK	 
REQUEST	336		Get All Video Games	1587283546651	1587283546956	OK	 
REQUEST	344		Get All Video Games	1587283546330	1587283546957	OK	 
REQUEST	14		Get Specific game	1587283545852	1587283546962	OK	 
REQUEST	22		Get Specific game	1587283546158	1587283546963	OK	 
REQUEST	7		Get Specific game	1587283546317	1587283546964	OK	 
REQUEST	70		Get Specific game	1587283545880	1587283546964	OK	 
REQUEST	23		Get Specific game	1587283545723	1587283546964	OK	 
REQUEST	78		Get Specific game	1587283546535	1587283546965	OK	 
REQUEST	31		Get Specific game	1587283545712	1587283546965	OK	 
REQUEST	63		Get Specific game	1587283546598	1587283546966	OK	 
REQUEST	86		Get Specific game	1587283546304	1587283546966	OK	 
REQUEST	71		Get Specific game	1587283546419	1587283546966	OK	 
REQUEST	102		Get All Video Games	1587283545861	1587283546967	OK	 
REQUEST	118		Get All Video Games	1587283545871	1587283546967	OK	 
REQUEST	79		Get Specific game	1587283546020	1587283546967	OK	 
REQUEST	143		Get Specific game	1587283545940	1587283546968	OK	 
REQUEST	207		Get All Video Games	1587283545857	1587283546969	OK	 
REQUEST	215		Get All Video Games	1587283546025	1587283546969	OK	 
REQUEST	223		Get All Video Games	1587283545894	1587283546970	OK	 
REQUEST	239		Get All Video Games	1587283546105	1587283546971	OK	 
REQUEST	247		Get All Video Games	1587283545751	1587283546972	OK	 
REQUEST	255		Get All Video Games	1587283545892	1587283546973	OK	 
REQUEST	142		Get All Video Games	1587283546164	1587283546973	OK	 
REQUEST	287		Get All Video Games	1587283546053	1587283546973	OK	 
REQUEST	150		Get Specific game	1587283546439	1587283546973	OK	 
REQUEST	166		Get All Video Games	1587283546496	1587283546974	OK	 
REQUEST	351		Get All Video Games	1587283546358	1587283546974	OK	 
REQUEST	198		Get All Video Games	1587283546431	1587283546977	OK	 
REQUEST	33		Get All Video Games	1587283545846	1587283546977	OK	 
REQUEST	206		Get Specific game	1587283546448	1587283546978	OK	 
REQUEST	9		Get Specific game	1587283546142	1587283546978	OK	 
REQUEST	57		Get Specific game	1587283545868	1587283546979	OK	 
REQUEST	214		Get Specific game	1587283545891	1587283546979	OK	 
REQUEST	73		Get Specific game	1587283546105	1587283546979	OK	 
REQUEST	222		Get Specific game	1587283546777	1587283546980	OK	 
REQUEST	97		Get All Video Games	1587283546408	1587283546980	OK	 
REQUEST	105		Get All Video Games	1587283545857	1587283546980	OK	 
REQUEST	230		Get Specific game	1587283546455	1587283546980	OK	 
REQUEST	286		Get All Video Games	1587283546052	1587283546981	OK	 
REQUEST	121		Get Specific game	1587283546603	1587283546982	OK	 
REQUEST	294		Get All Video Games	1587283546085	1587283546982	OK	 
REQUEST	145		Get Specific game	1587283546001	1587283546983	OK	 
REQUEST	318		Get All Video Games	1587283546658	1587283546983	OK	 
REQUEST	193		Get All Video Games	1587283546451	1587283546984	OK	 
REQUEST	358		Get All Video Games	1587283546443	1587283546984	OK	 
REQUEST	241		Get All Video Games	1587283546582	1587283546984	OK	 
REQUEST	249		Get All Video Games	1587283545754	1587283546985	OK	 
REQUEST	265		Get All Video Games	1587283546161	1587283546986	OK	 
REQUEST	374		Get All Video Games	1587283546586	1587283546986	OK	 
REQUEST	273		Get All Video Games	1587283546357	1587283546986	OK	 
REQUEST	313		Get All Video Games	1587283546181	1587283546987	OK	 
REQUEST	321		Get All Video Games	1587283546276	1587283546988	OK	 
REQUEST	390		Get All Video Games	1587283546619	1587283546988	OK	 
REQUEST	329		Get All Video Games	1587283546588	1587283546988	OK	 
REQUEST	398		Get All Video Games	1587283546625	1587283546990	OK	 
USER	Code Reuse	500	START	1587283546991	1587283546991
USER	Code Reuse	501	START	1587283546992	1587283546992
USER	Code Reuse	502	START	1587283546992	1587283546992
USER	Code Reuse	503	START	1587283546994	1587283546994
USER	Code Reuse	504	START	1587283546994	1587283546994
USER	Code Reuse	505	START	1587283546997	1587283546997
USER	Code Reuse	506	START	1587283546997	1587283546997
USER	Code Reuse	507	START	1587283546997	1587283546997
USER	Code Reuse	508	START	1587283546998	1587283546998
USER	Code Reuse	509	START	1587283546998	1587283546998
USER	Code Reuse	511	START	1587283547001	1587283547001
USER	Code Reuse	510	START	1587283547000	1587283547000
USER	Code Reuse	513	START	1587283547003	1587283547003
USER	Code Reuse	512	START	1587283547003	1587283547003
USER	Code Reuse	514	START	1587283547005	1587283547005
USER	Code Reuse	515	START	1587283547005	1587283547005
REQUEST	99		Get All Video Games	1587283546145	1587283547007	OK	 
REQUEST	115		Get Specific game	1587283546679	1587283547011	OK	 
REQUEST	179		Get All Video Games	1587283545395	1587283547011	OK	 
REQUEST	235		Get All Video Games	1587283546025	1587283547012	OK	 
REQUEST	323		Get All Video Games	1587283546278	1587283547013	OK	 
REQUEST	347		Get All Video Games	1587283546341	1587283547014	OK	 
REQUEST	290		Get All Video Games	1587283546767	1587283547020	OK	 
REQUEST	306		Get All Video Games	1587283546170	1587283547021	OK	 
REQUEST	325		Get All Video Games	1587283546281	1587283547021	OK	 
REQUEST	349		Get All Video Games	1587283546350	1587283547022	OK	 
REQUEST	322		Get All Video Games	1587283546679	1587283547028	OK	 
REQUEST	330		Get All Video Games	1587283546287	1587283547029	OK	 
REQUEST	338		Get All Video Games	1587283546296	1587283547030	OK	 
USER	Code Reuse	516	START	1587283547032	1587283547032
USER	Code Reuse	517	START	1587283547032	1587283547032
USER	Code Reuse	518	START	1587283547036	1587283547036
USER	Code Reuse	520	START	1587283547040	1587283547040
USER	Code Reuse	521	START	1587283547057	1587283547057
USER	Code Reuse	522	START	1587283547060	1587283547060
USER	Code Reuse	525	START	1587283547068	1587283547068
USER	Code Reuse	526	START	1587283547068	1587283547068
USER	Code Reuse	519	START	1587283547040	1587283547040
USER	Code Reuse	527	START	1587283547070	1587283547070
USER	Code Reuse	523	START	1587283547064	1587283547064
USER	Code Reuse	528	START	1587283547074	1587283547074
USER	Code Reuse	529	START	1587283547075	1587283547075
USER	Code Reuse	530	START	1587283547087	1587283547087
USER	Code Reuse	531	START	1587283547091	1587283547091
USER	Code Reuse	532	START	1587283547094	1587283547094
USER	Code Reuse	533	START	1587283547096	1587283547096
USER	Code Reuse	534	START	1587283547098	1587283547098
USER	Code Reuse	535	START	1587283547101	1587283547101
REQUEST	268		Get All Video Games	1587283546259	1587283547105	OK	 
USER	Code Reuse	524	START	1587283547064	1587283547064
USER	Code Reuse	536	START	1587283547112	1587283547112
USER	Code Reuse	537	START	1587283547112	1587283547112
REQUEST	88		Get Specific game	1587283546100	1587283547115	OK	 
REQUEST	30		Get Specific game	1587283546269	1587283547115	OK	 
REQUEST	88		Get Specific game	1587283547115	1587283547117	OK	 
USER	Code Reuse	538	START	1587283547119	1587283547119
USER	Code Reuse	539	START	1587283547120	1587283547120
REQUEST	302		Get All Video Games	1587283546510	1587283547125	OK	 
REQUEST	326		Get All Video Games	1587283546281	1587283547126	OK	 
REQUEST	111		Get All Video Games	1587283546275	1587283547127	OK	 
USER	Code Reuse	541	START	1587283547127	1587283547127
REQUEST	405		Get All Video Games	1587283546628	1587283547129	OK	 
USER	Code Reuse	540	START	1587283547127	1587283547127
REQUEST	328		Get All Video Games	1587283546284	1587283547131	OK	 
REQUEST	332		Get All Video Games	1587283546289	1587283547131	OK	 
REQUEST	262		Get All Video Games	1587283545931	1587283547131	OK	 
REQUEST	331		Get All Video Games	1587283546289	1587283547133	OK	 
REQUEST	333		Get All Video Games	1587283546292	1587283547133	OK	 
REQUEST	17		Get Specific game	1587283546542	1587283547135	OK	 
REQUEST	369		Get All Video Games	1587283546544	1587283547136	OK	 
REQUEST	196		Get All Video Games	1587283546672	1587283547137	OK	 
REQUEST	340		Get All Video Games	1587283546302	1587283547138	OK	 
USER	Code Reuse	543	START	1587283547139	1587283547139
USER	Code Reuse	542	START	1587283547139	1587283547139
REQUEST	342		Get All Video Games	1587283546309	1587283547142	OK	 
REQUEST	42		Get Specific game	1587283546543	1587283547143	OK	 
REQUEST	242		Get All Video Games	1587283546151	1587283547145	OK	 
REQUEST	161		Get All Video Games	1587283546571	1587283547145	OK	 
REQUEST	41		Get Specific game	1587283546558	1587283547147	OK	 
USER	Code Reuse	544	START	1587283547146	1587283547146
REQUEST	365		Get All Video Games	1587283546464	1587283547149	OK	 
REQUEST	81		Get Specific game	1587283546578	1587283547149	OK	 
USER	Code Reuse	545	START	1587283547149	1587283547149
REQUEST	365		Get All Video Games	1587283547149	1587283547151	OK	 
REQUEST	169		Get All Video Games	1587283546576	1587283547151	OK	 
REQUEST	134		Get All Video Games	1587283545976	1587283547153	OK	 
REQUEST	375		Get All Video Games	1587283546589	1587283547153	OK	 
REQUEST	267		Get All Video Games	1587283546251	1587283547154	OK	 
REQUEST	224		Get All Video Games	1587283545981	1587283547155	OK	 
REQUEST	123		Get Specific game	1587283546336	1587283547155	OK	 
REQUEST	15		Get Specific game	1587283545989	1587283547156	OK	 
USER	Code Reuse	547	START	1587283547157	1587283547157
REQUEST	21		Get Specific game	1587283546723	1587283547158	OK	 
USER	Code Reuse	546	START	1587283547157	1587283547157
REQUEST	346		Get All Video Games	1587283546336	1587283547161	OK	 
REQUEST	270		Get All Video Games	1587283545998	1587283547161	OK	 
REQUEST	441		Get All Video Games	1587283546608	1587283547163	OK	 
REQUEST	83		Get Specific game	1587283546348	1587283547163	OK	 
REQUEST	65		Get All Video Games	1587283546350	1587283547165	OK	 
REQUEST	357		Get All Video Games	1587283546442	1587283547166	OK	 
REQUEST	3		Get Specific game	1587283546678	1587283547168	OK	 
REQUEST	357		Get All Video Games	1587283547166	1587283547169	OK	 
REQUEST	391		Get All Video Games	1587283546620	1587283547171	OK	 
REQUEST	126		Get All Video Games	1587283546008	1587283547171	OK	 
REQUEST	108		Get Specific game	1587283546345	1587283547173	OK	 
REQUEST	59		Get Specific game	1587283546008	1587283547173	OK	 
REQUEST	104		Get All Video Games	1587283546011	1587283547175	OK	 
REQUEST	275		Get All Video Games	1587283546017	1587283547175	OK	 
REQUEST	274		Get All Video Games	1587283546017	1587283547177	OK	 
USER	Code Reuse	548	START	1587283547176	1587283547176
USER	Code Reuse	550	START	1587283547179	1587283547179
USER	Code Reuse	549	START	1587283547178	1587283547178
REQUEST	246		Get All Video Games	1587283546753	1587283547181	OK	 
USER	Code Reuse	551	START	1587283547181	1587283547181
REQUEST	397		Get All Video Games	1587283546625	1587283547184	OK	 
REQUEST	276		Get All Video Games	1587283546753	1587283547184	OK	 
REQUEST	24		Get Specific game	1587283546365	1587283547188	OK	 
REQUEST	130		Get All Video Games	1587283546677	1587283547191	OK	 
REQUEST	281		Get All Video Games	1587283546402	1587283547192	OK	 
REQUEST	229		Get All Video Games	1587283546372	1587283547192	OK	 
REQUEST	283		Get All Video Games	1587283546046	1587283547194	OK	 
REQUEST	110		Get All Video Games	1587283546657	1587283547198	OK	 
REQUEST	158		Get All Video Games	1587283546658	1587283547199	OK	 
REQUEST	56		Get Specific game	1587283546645	1587283547197	OK	 
REQUEST	95		Get Specific game	1587283546377	1587283547200	OK	 
REQUEST	277		Get All Video Games	1587283546383	1587283547201	OK	 
REQUEST	171		Get All Video Games	1587283546681	1587283547203	OK	 
REQUEST	277		Get Specific game	1587283547201	1587283547204	OK	 
REQUEST	438		Get All Video Games	1587283546639	1587283547206	OK	 
REQUEST	406		Get All Video Games	1587283546628	1587283547206	OK	 
REQUEST	64		Get Specific game	1587283546363	1587283547207	OK	 
REQUEST	279		Get All Video Games	1587283546393	1587283547209	OK	 
REQUEST	217		Get Specific game	1587283546399	1587283547209	OK	 
REQUEST	89		Get Specific game	1587283546403	1587283547211	OK	 
REQUEST	153		Get Specific game	1587283546405	1587283547211	OK	 
REQUEST	209		Get Specific game	1587283546405	1587283547213	OK	 
REQUEST	289		Get All Video Games	1587283546058	1587283547213	OK	 
REQUEST	317		Get All Video Games	1587283546677	1587283547215	OK	 
REQUEST	47		Get Specific game	1587283546772	1587283547215	OK	 
USER	Code Reuse	552	START	1587283547216	1587283547216
REQUEST	98		Get Specific game	1587283546677	1587283547217	OK	 
REQUEST	53		Get Specific game	1587283546674	1587283547219	OK	 
REQUEST	355		Get All Video Games	1587283546429	1587283547219	OK	 
REQUEST	151		Get All Video Games	1587283546061	1587283547221	OK	 
REQUEST	291		Get All Video Games	1587283546060	1587283547221	OK	 
REQUEST	136		Get All Video Games	1587283546647	1587283547220	OK	 
USER	Code Reuse	553	START	1587283547222	1587283547222
REQUEST	117		Get Specific game	1587283546412	1587283547223	OK	 
USER	Code Reuse	554	START	1587283547224	1587283547224
USER	Code Reuse	555	START	1587283547226	1587283547226
REQUEST	301		Get All Video Games	1587283546677	1587283547227	OK	 
REQUEST	285		Get All Video Games	1587283546049	1587283547228	OK	 
REQUEST	354		Get All Video Games	1587283546425	1587283547230	OK	 
USER	Code Reuse	556	START	1587283547229	1587283547229
REQUEST	436		Get All Video Games	1587283546605	1587283547232	OK	 
REQUEST	373		Get All Video Games	1587283546574	1587283547232	OK	 
REQUEST	436		Get All Video Games	1587283547232	1587283547234	OK	 
USER	Code Reuse	557	START	1587283547233	1587283547233
USER	Code Reuse	558	START	1587283547236	1587283547236
REQUEST	388		Get All Video Games	1587283546617	1587283547238	OK	 
USER	Code Reuse	559	START	1587283547238	1587283547238
